train_sub,train_task,acc,frames
MSC07,mem,1.0,216
MSC02,mem,0.95,161
MSC05,mem,1.0,161
MSC06,mem,1.0,161
MSC07,mem,1.0,161
MSC02,mem,1.0,224
MSC05,mem,1.0,224
MSC06,mem,0.95,224
MSC07,mem,1.0,224
MSC02,mem,0.95,143
MSC05,mem,1.0,143
MSC06,mem,1.0,143
MSC07,mem,0.95,143
MSC02,mem,0.95,145
MSC05,mem,1.0,145
MSC06,mem,1.0,145
MSC07,mem,0.95,145
MSC02,mem,1.0,286
MSC05,mem,1.0,286
MSC06,mem,0.9444444444444444,286
MSC07,mem,1.0,286
MSC02,mem,0.95,116
MSC05,mem,1.0,116
MSC06,mem,1.0,116
MSC07,mem,0.95,116
MSC02,mem,1.0,207
MSC05,mem,0.95,207
MSC06,mem,0.95,207
MSC07,mem,1.0,207
MSC02,mem,1.0,197
MSC05,mem,1.0,197
MSC06,mem,0.95,197
MSC07,mem,1.0,197
MSC02,mem,0.7666666666666666,348
MSC05,mem,1.0,348
MSC06,mem,0.9285714285714286,348
MSC07,mem,0.7708333333333333,348
MSC02,mem,0.95,168
MSC05,mem,1.0,168
MSC06,mem,1.0,168
MSC07,mem,1.0,168
MSC02,mem,0.9,137
MSC05,mem,1.0,137
MSC06,mem,1.0,137
MSC07,mem,0.95,137
MSC02,mem,1.0,189
MSC05,mem,1.0,189
MSC06,mem,0.95,189
MSC07,mem,1.0,189
MSC02,mem,0.9,105
MSC05,mem,1.0,105
MSC06,mem,1.0,105
MSC07,mem,0.95,105
MSC02,mem,1.0,247
MSC05,mem,1.0,247
MSC06,mem,0.9444444444444444,247
MSC07,mem,1.0,247
MSC02,mem,0.7666666666666666,345
MSC05,mem,1.0,345
MSC06,mem,0.9285714285714286,345
MSC07,mem,1.0,345
MSC02,mem,0.95,152
MSC05,mem,1.0,152
MSC06,mem,1.0,152
MSC07,mem,1.0,152
MSC02,mem,1.0,259
MSC05,mem,1.0,259
MSC06,mem,0.9444444444444444,259
MSC07,mem,1.0,259
MSC02,mem,1.0,285
MSC05,mem,1.0,285
MSC06,mem,0.9444444444444444,285
MSC07,mem,1.0,285
MSC02,mem,1.0,244
MSC05,mem,0.95,244
MSC06,mem,0.9444444444444444,244
MSC07,mem,1.0,244
MSC02,mem,0.95,154
MSC05,mem,1.0,154
MSC06,mem,1.0,154
MSC07,mem,1.0,154
MSC02,mem,0.8,61
MSC05,mem,0.85,61
MSC06,mem,0.8,61
MSC07,mem,0.8,61
MSC02,mem,0.8,67
MSC05,mem,0.95,67
MSC06,mem,0.8,67
MSC07,mem,0.9,67
MSC02,mem,1.0,206
MSC05,mem,0.95,206
MSC06,mem,0.95,206
MSC07,mem,1.0,206
MSC02,mem,0.95,116
MSC05,mem,1.0,116
MSC06,mem,1.0,116
MSC07,mem,0.95,116
MSC02,mem,1.0,317
MSC05,mem,1.0,317
MSC06,mem,0.9444444444444444,317
MSC07,mem,1.0,317
MSC02,mem,0.95,173
MSC05,mem,1.0,173
MSC06,mem,1.0,173
MSC07,mem,1.0,173
MSC02,mem,1.0,238
MSC05,mem,0.95,238
MSC06,mem,0.95,238
MSC07,mem,1.0,238
MSC02,mem,1.0,307
MSC05,mem,1.0,307
MSC06,mem,0.9444444444444444,307
MSC07,mem,1.0,307
MSC02,mem,1.0,215
MSC05,mem,1.0,215
MSC06,mem,0.95,215
MSC07,mem,1.0,215
MSC02,mem,1.0,236
MSC05,mem,1.0,236
MSC06,mem,0.95,236
MSC07,mem,1.0,236
MSC02,mem,0.8,54
MSC05,mem,0.9,54
MSC06,mem,0.85,54
MSC07,mem,0.75,54
MSC02,mem,0.9166666666666666,339
MSC05,mem,1.0,339
MSC06,mem,0.9285714285714286,339
MSC07,mem,1.0,339
MSC02,mem,1.0,245
MSC05,mem,1.0,245
MSC06,mem,0.9444444444444444,245
MSC07,mem,1.0,245
MSC02,mem,0.9,102
MSC05,mem,1.0,102
MSC06,mem,1.0,102
MSC07,mem,0.95,102
MSC02,mem,1.0,288
MSC05,mem,1.0,288
MSC06,mem,0.9444444444444444,288
MSC07,mem,1.0,288
MSC02,mem,0.95,108
MSC05,mem,1.0,108
MSC06,mem,1.0,108
MSC07,mem,0.95,108
MSC02,mem,1.0,237
MSC05,mem,0.95,237
MSC06,mem,0.95,237
MSC07,mem,1.0,237
